Address,Score,Allocation
0x3aff319216c3165d13adfa5ba1fd86bcdb066e64,0.0000012344,0.8515494672754946
0x3b0ec2cee7b76d2206d9bf849287d69d309ca08b,0.0000000028,0.001936855410263991
0x3b2cba3423199f73924ad609fa8eec504e1fac1f,0.0000057131,3.9413170979198378
0x3b33e333b2cb692bc98ac655ba92a592cd42d755,0.0006584338,454.2332090309488
0x3b40cade0a3fbabfb5287fcb38392b9cbcce90c5,0.0000023401,1.6143714977708121
0x3b4daa9fbd96445faff116164ff634c976f3ad58,0.0000970161,66.92840436326738
0x3b5536b606236fd1ca64e28764b3b83e18eb66fd,0.0000947620,65.37338389560958
0x3b5baf6c59105f57834382b693f81a1e385d6edc,0.0000015945,1.1
0x3b60f8b2f83e26de0eb3eebc4ca034052546f9a7,0.0000007131,0.49192491121258247
0x3b6cce32ba37fa5689fab313371dcf044ecef536,0.0000003837,0.2647218517815802
0x3ba2bf4709ed06ac7c3d35caf2f230434aabbdd3,0.0000051019,3.519609842719432
0x3bb3384e2dbd32bb1f090604002a66838471d893,0.0000003876,0.26736025531100693
0x3bb638c1fdf2eacc053bca17149ad64c11ca09cd,0.0000024371,1.681305829591103
0x3bbf97aa290b65108bdbf00e4c31ead21823e780,0.0000036969,2.550388635210553
0x3bda2886f40e4d4464351c5189693e860b5f0705,0.0000072478,5.0
0x3bedaa19c8d785d84842c14403902161930b8fbd,0.0000046386,3.2
0x3c315dad747c210a522f118788e8d7c800116680,0.0000003484,0.24032267884322678
0x3c41c52296979bc23c5b6a092f47f7de4b972a5e,0.0000000022,0.0015392543661251728
0x3c7f20fad6d86a3f8b725ee4a79489341f0fb20f,0.0000144955,10.0
0x3c97e2b3d31629d9c77dc3e09f8b18d79fead3e3,0.0000030470,2.102035504278693
0x3cc729e9cd6521e3e97cffc17a60005f1e78e5ac,0.0000144955,10.0
0x3ce8cfddb23173a54cb70927be2d3cfeeba74e04,0.0000004349,0.3
0x3d29678417902d0e4720ed23d3239bdd875409c2,0.0000043227,2.9820984271943174
0x3d3321ac85293d4f4557457a8c50ad6bafb453ab,0.0000079719,5.499563433307618
0x3d33e3659a9f00986214c4fd2d2352cd2cde3a6e,0.0000043067,2.9710380517503805
0x3d44bc69dbbe0cdde8fafb278ff9f75c9e09a1e5,0.0000102309,7.0580105494166006
0x3d605e507d8eb5adfdeead011b3d52be84b72dbf,0.0000047087,3.2483896499238964
0x3d68bcbc90d45d2e37bf751cb839b9182049b483,0.0000001278,0.08818910886123009
0x3d9bc956e66a638c2b6d994648e1163b56dfa891,0.0000003798,0.2620311333533984
0x3dcacd7f44151a6334586e75666fe16f3d80a8b6,0.0000034940,2.4104373414510403
0x3dd1b656fcc459cc4cf203b53aaabf8c85181f1d,0.0000003259,0.22480369729718977
0x3e2178cf851a0e5cbf84c0ff53f820ad7ead703b,0.0000028991,2.0
0x3e3672b23eb22946a31263d2d178bf0fb1f4bbfd,0.0000086973,6.0
0x3e38ef489af0e780fb1a18db36b47efcb6a859b5,0.0000000292,0.020146282956881995
0x3e5b53361dc664766ffff98e48c9075d7d3bfc44,0.0000002545,0.1755485893326262
0x3e79b9f66a76d1ef5708edca1d41fb07b008ad0a,0.0000028548,1.969464738711314
0x3e832420db4ffccbc1f2d3a25944f99498740a05,0.0000286986,19.798312531709794
0x3e83a070a88eca9e4e0931ed3abc88e681cb1de0,0.0000144955,10.0
0x3e90092e62dcff375e3715cc37d4c318f6034fc9,0.0000012183,0.8404401217377219
0x3e90142e1232f7518ce05a04902ccf19b86161c6,0.0000001595,0.11
0x3ed08a777a1b087f8bc73ca94b14ba64ab8368e2,0.0000003950,0.27252338770342993
0x3eedb85da27cac4ec83ab5a8a38f18b0edbc7042,0.0000106655,7.357831450486296
0x3f032385f4ae18ddb34271abaafb877f637347c5,0.0000014496,1.0
0x3f18fd736b601bfaa84951e8430776094ffd1366,0.0000007485,0.5163883406751062
0x3f43a33be58a84bfca084d25328af4ae41678620,0.0000029080,2.006162574660822
0x3f78441292b95f346475e9aef2649eba5dcbf477,0.0000228177,15.741197395977501
0x3f7c10cbbb1ea1046a80b738b9eaf3217410c7f6,0.0000031875,2.198981699375745
0x3f7dd1f942f2066e6d250d7db49a1471e865f55d,0.0000007758,0.5351935069458809
0x3f80cd582fd247e224c87f73b2551d322a6fc981,0.0000055720,3.843977577582496
0x3f84cf7f53451cfb79c68f1198e32dc94aef5e02,0.0000005935,0.409441400304414
0x3f939ea047178f56f59775400488dac03d36fe2c,0.0000473732,32.6812836123795
0x3fa0817839e94b4f851b84bcdd67866b333f78fa,0.0000001464,0.101
0x3fbb8a6a27f8f5f317434a7753677d6159b7d262,0.0000000206,0.014193982309228236
0x4006da25df822e602ec927c358e20560c87af08f,0.0000000231,0.01594114809600863
0x400abc3dae98ec5aeef2681b40d4ced0a5aff934,0.0000072478,5.0
0x400e2b1817d020094d090feaff754fc49058b173,0.0000000473,0.032602819001065354
0x40147f409360888d8411c3b0d6538cd25f42f80f,0.0000043970,3.0333718924403854
0x403d6286841ef002d0b4b2ac731f331b0c1cc7f1,0.0002089209,144.12810799651916
0x4040f57ea50194dc06c286027b6e7eb5c9f84d24,0.0000397567,27.426896061765497
0x40800f3c6a8685043266567b0e5a6fb703061d6e,0.0000000068,0.004667716067199933
0x40c904d17e2e58ac98c78bb6f101d27fc50ea969,0.0000051323,3.540627092846271
0x40d1c6dbcfac037b324c938d32abbbd5baabc417,0.0000002647,0.1825976440353421
0x40d7734310f56db5c00ae5295ac87a902a471083,0.0000067528,4.658547582042523
0x41224f9b1e72989ba2c40598862ce54b866026fe,0.0000001453,0.1002585414
0x413b024ed8683970fa4bd8e78481fb50eea4d025,0.0000010459,0.7215504819888382
0x4141f224af706adf6d111b1a53f7cfd1c7b0abaa,0.0000057982,4.0
0x41587094c1ba4463e29e772ae03bf9a132e8809c,0.0000004687,0.32336517730482484
0x4178824eac1d03445477772e71f4a53a5ee53184,0.0000086848,5.991360849558642
0x418d4b2d9dbfcab11ddc94a1502f91b306dc3f50,0.0000004855,0.33494042015380926
0x4193e4ca2241d4d16356a94da537e3c3a600678c,0.0000782067,53.95239776763064
0x41ac717b7f614d9a09828b152b2bfb08dee9dfff,0.0000144955,10.0
0x41bd1bc7e4220133fd5d8a002d76b38510ee18ea,0.0000001015,0.07
0x41c075c15f9644664c3ecb67f869f88fd14595c7,0.0000000025,0.001716731675121231
0x41eaa7c23e6b443fb85ed1c6009c52503b139017,0.0014843393,1024.0
0x41ff3a5d17798902e2195538d7e9fb42c7d19070,0.0000000765,0.05277473363774734
0x420754a62557198628652c86a336dd3e266c0044,0.0000020575,1.419388782991994
0x4207a1608e88c097d33959badbf0a4c60c01ee38,0.0000000264,0.018218623789192256
0x4215b72be9193704ca25287de1bd4bdd18e66f91,0.0000021917,1.511997970573313
0x421a8a0c6388faa1550e2636538d8d7605a8cede,0.0000128363,8.855344762419419
0x423155bf27dd96828547497c29a0fbee46ba372c,0.0000008052,0.5554867135843217
0x4257b295782d1ffcdeea68218ab81fb526fd9148,0.0000097664,6.737522577371893
0x4273c8cb546a6d068a3b92c020247a96518468ed,0.0000004349,0.3
0x4286609dad445c5c33170c942f6e0ed6c56784be,0.0000045859,3.1636374977617967
0x42a63047a1cd8449e3e70adeb7363c4ca01db528,0.0000023516,1.6223287671232878
0x42b922bbeb410978f4b37fdc586759a15fd19027,0.0000000420,0.029
0x42cbc0f4ee7ad0ad8fdf2bff9956bf7e6aa2b713,0.0000014388,0.9926158070254503
0x42f0e3da18c2181e57407a56648ffe98c2e82917,0.0004554947,314.2317503805175
0x42f11a1a6a9045a6d497125c95e16b10575f9e93,0.0000000238,0.01643450002406061
0x42fc62b9e79209b74ef9ee746498242a572e174d,0.0000095035,6.556202521930212
0x43026602169c73ea7e21a8bc37d5027dec9b1bda,0.0000146653,10.117170979198377
0x430a14abc12ff3be4a1a7337ca38984edcad7a24,0.0000000171,0.011790212457438248
0x4328330b20851a721993cfa993f8f4ad9d912876,0.0000000397,0.02736838206309813
0x432fcd67815d5cc72808a7815a02373fdee7d740,0.0000028991,2.0
0x4354a28c70e33032619df646b6dd0d39d0c75916,0.0044138800,3045.0
0x435b7d470767cb121f37dd296b2ac7913fdf5427,0.0000031644,2.183026528321472
0x436b3e77ffd57ea372bf57c07b9da7567ef0977e,0.0000026631,1.8371669203450025
0x436bb9e1f02c9ca7164afb5753c03c071430216d,0.0000107737,7.43243222465981
0x436e453a3749d20b1108f9923905305fb57fc3d3,0.0000017211,1.1873646696975226
0x4373380e0c97f61658d763fd2c322d19844f49b4,0.0014843393,1024.0
0x437ad1e7a7e04141ed4099dc016c566cb3ec0ad5,0.0000002654,0.18311973233769183
0x437f642e5f9554696f6154645b603f505dc588f7,0.0000000340,0.02342770167427702
0x438b7c40700346b23b108b4c944cfb093e6b3d5a,0.0000001453,0.1002585414
0x43a351396e91ae8e36d4e3b5b2acadc301a73a46,0.0000000005,0.000351606958853669
0x43a5ce830a407384ea74c48051b128ba0e565c6c,0.0000001876,0.1294245898355409
0x43a89c2f84e7e731d1787b523ae4e1c588c1aa6a,0.0000004669,0.3221324200913242
0x43beec19e2beada972d052f2537ce250ec780900,0.0000000043,0.002985656738914773
0x43ce79558c231da567568b65738e56ebf4f28893,0.0000046959,3.2395610815615252
0x43f1a41e1b8fc372a8e0678da5e7d6da619cb13f,0.0000010589,0.7305202879006177
0x43fd1f07da06b51097a697d4e3c7d369e2e3fd60,0.0051430037,3548.0
0x443d4a6bbaf3087702f339089533fe706d166d2b,0.0000038567,2.6605966514459665
0x444c996b74631763ce0c406fcbe9aa13d35f395e,0.0000051003,3.518546930492136
0x446ccd4633512f321b400cf89c1877f8307f6c26,0.0000000239,0.01648311387789057
0x447c9ad28cf9fdee1e104c9a234301eee69bb2e2,0.0000076629,5.286386605783866
0x447ca762c130bba3b00973420fb9d40dc3cda3d2,0.0000009828,0.678029426686961
0x447e8577fcad4463e83cbe51d1958d6eb1c2c995,0.0000132459,9.13795027904617
0x449d6fed57cdb629bc1cf4539320db06fa8a5516,0.0000044639,3.079510908168442
0x44ea531e8316f57349b2565f7087b6940a1b7869,0.0000144907,9.996671740233385
0x4504d4925e734299f7616d7acb1d6ca2a70ea8d5,0.0000018156,1.2524975870234918
0x4532280a66a0c1c709f7e0c40b14b4dea83253c1,0.0000000348,0.024005553749853265
0x453942c8dffa099d542d9fc5394f4c004077951a,0.0000000047,0.00326292707
0x4547b89eaed946e1cf22050522f48b67370728d6,0.0000000631,0.043518749537183495
0x455f2efa82f34bf8a81de348a7dc397e6aa52035,0.0000173946,12.0
0x4560bb01c2d9af9c22953bce2866309f32976a8f,0.0000000787,0.05426474489964532
0x45651fe101fc9c3231f17b1d209077f6fe84801e,0.0000001841,0.1270040792392081
0x457775e1168aa736950f069d140b8ab5fc5552d1,0.0000012005,0.8281735023522091
0x458f14497244e14f27aa4acfbce267246970049e,0.0000031844,2.196804433150035
0x45e036da221032d814a8bf0ef46943f83e95b409,0.0000034671,2.39184556615995
0x45f9675804904a6d8116354bd9ba74cdbdbc88ca,0.0002419010,166.88005268426753
0x461d579327351f97dd7d457f70852317063af230,0.0000048555,3.349627600202943
0x4644dec630abcee2f4d3c94ba03c366960ea334b,0.0000024588,1.6962232369355656
0x4650d0c9e3148a8f66af374820aa2eca0a47dad4,0.0000000561,0.038696372987072
0x465b7147dbc59a72d47b753476533722a0d46dd0,0.0000000491,0.03384581851353838
0x4679c6a025c3385e6b842dfa7a3d2831fa3b1ac5,0.0000034336,2.368732623033993
0x468325e9ed9bbef9e0b61f15bffa3a349bf11719,0.0000051418,3.547146626078133
0x46934b51ddcca042902393e8a033150b253393bc,0.0000072478,5.0
0x469af10e94985af5cfc9510de2343ee4abe1421f,0.0000012509,0.8629299594389869
0x46ecf089877dd0d0d58e5ec3d1dcabf7fd867815,0.0000000295,0.020366235445229367
0x46f3f5133009ab578c4395ed5845ef3ef970985f,0.0000044460,3.0671719939117197
0x473bbc06d7fdb7713d1ed334f8d8096cad6ec3f3,0.0000034817,2.401947020558974
0x4744cd4caf8be6de003414c93e7955bf2db39b2f,0.0000000145,0.01
0x475c4f56764eb8ce137d17af541a6b57a165448a,0.0000082293,5.677124302384576
0x47676ea4e3b7cc9a6c30e24a2ccf7629210af7af,0.0000000261,0.017981921411097352
0x476d43cf97a4843111e3bdd3a13651baea9df76f,0.0000000382,0.026371395689995025
0x477e8cceafc3771408d653990809df135d996c07,0.0000034575,2.385254185692542
0x4797fa71e7756a5f2d2badcc76adc2d542e2a33a,0.0000008515,0.5874562771910513
0x479820909725526bddf6c9fb054c90e1f73017ba,0.0000087520,6.037728056823947
0x47b0b5183c5149ed054603f5495bea95bf1b3231,0.0000164260,11.331783358701166
0x47c49ee3c840b8d8ed202bffa7aff1a0bd3e7504,0.0000011596,0.8
0x47f3c7de5caf86eed134455ea437e66e1305c646,0.0000008337,0.5751215495006304
0x47f6fdec334017c421b2f0d62a3a402ddd5ca246,0.0000001450,0.1
0x482686927779764a92cd011a70abe0c63689dfa2,0.0000152229,10.501785392380038
0x483a8726fc823435471d74654f4c05096ced1019,0.0000000014,0.001
0x487b4705d624b1ecbdc490fa0d645b7421e7c8a4,0.0000008826,0.6088783631044499
0x48891410a627206ac9b0dbf04e3cdf604792ff55,0.0000004754,0.3279454291507306
0x48a270dbd810f5bbb07b5324089f7a12ab556db9,0.0000005594,0.3859025875190259
0x48aa9d67cb713804c005516bca7769c159d7897c,0.0000009351,0.6450987949155789
0x48b0320c7e9fc671841a713156da73df75765c66,0.0000000464,0.032
0x48c7e0db3dad3fe4eb0513b86fe5c38ebb4e0f91,0.0000011259,0.7767419950666711
0x48ddde20873f8e9fc9804c0e7ea6797d976519ff,0.0000001247,0.08601966217173106
0x490461d50105ee1d3f170edc5f164a754c9745a0,0.0000000234,0.016135534436271345
0x4919c36f52865d018499e79f6bb216107b57168a,0.0000001671,0.11525782400391278
0x493255051902f8c4e3c5d7ed8cf2e7d2a7a1c7f3,0.0000001739,0.12
0x496ad746977bee77c709c0dfa0028dcd8c79e886,0.0000135011,9.3140233384069
0x496ef96b7f85e625806ff46a24b0b349b121d451,0.0000002617,0.18054846746146538
0x499487f6be895b71cf57881c22d5f6d855fcb8a2,0.0000012392,0.854919589558899
0x49a6518dc7ec146c58420a9c0bb0bfef5dae5dd4,0.0000017016,1.1738732634326676
0x49d5454fd749ed0a250b3b5992d93984d28edfbd,0.0000001453,0.1002585414
0x49e5c693dc0cc586b6e29e2404b17dc0565ac12b,0.0000051256,3.5360202942668697
0x49e5dd27bd37a7699491ee43f95f9678dcbbcb98,0.0000003011,0.207747611595291
0x4a02cd742904a46e0926cba4d3382ad0403e8fcb,0.0000000108,0.007419729542425079
0x4a0d43439bab76164737f48af22f4e2bbc7477aa,0.0033339652,2300.0
0x4a0de283b1d52acb5822ebc1f4370781175cea20,0.0003227423,222.65
0x4a4bd3346418a0752983d585dfa81384483bbabf,0.0000134967,9.310963977676307
0x4a7fb519b3cf634017952947be3a24f1473ac472,0.0000016149,1.1140384548868256
0x4a85f1294d4e658d411b8c2543144ee219a39eb1,0.0000000829,0.0572051430821126
0x4a8da81cf1c905473551a564df25f7cd7e862c25,0.0000000669,0.046121439405471296
0x4a94997fb42fd9b66c5c15cda6c86be86fcd6b86,0.0000005451,0.3760422687179646
0x4aa2e17ba1ee57cf6b835cac32c12521a0b900bc,0.0000085571,5.903286149162861
0x4ab3d7f4c46e511ca09eecdac483e43ed96bd7aa,0.0000003134,0.21620282202205218
0x4af9612e055bf71a596871f0835c86c9475b2c84,0.0000033218,2.2916248528082193
0x4b24b12a476fd03b96d5dcaedca0bb3da390024e,0.0000000224,0.015450971621080238
0x4b3e650687fe68c8326b3c8d58697e2ab20e324a,0.0000857918,59.185092558302415
0x4b4047f5e21754bcb3cba528c4a044f1875c79cf,0.0000000278,0.019150521895075663
0x4b7c0da1c299ce824f55a0190efb13663442fa2c,0.0000008697,0.6
0x4b8af0b7f8a604b81ff945672c545b128d5ef110,0.0000013658,0.9422100456621004
0x4ba85e6e53726ff82d1bf79df9ecc04cecda5aff,0.0000001964,0.13550233058951497
0x4bb24ce37ab8a1d87448788c1794f1a3513efc9b,0.0000043302,2.987283612379503
0x4bc0769c771915c53cd27c2733fc5f7cf17d79df,0.0000026452,1.8248721461187214
0x4bc0d1333d0a2aca84c52a96c089798a1f41dbc3,0.0000027351,1.886853783305215
0x4bd69a8ceb37b52aa03df9ee80a58f94d6a1fb33,0.0000064316,4.436936226175858
0x4c28b7a52cf9b44b7f775a0660fb09c41694ee7b,0.0000121072,8.352416956905737
0x4c2f62d6f34388a8d134907fea723e7ed902fe22,0.0000014496,1.0
0x4c3db51769e2a4356cc908c0c32f9abc2d882dc4,0.0000004581,0.31600942770548596
0x4c963931f71e6b471a1e4876ead08871ba8059e2,0.0000014214,0.9805702365960891
0x4c9929111d9e9f8c399c07d7553a1c96b9830418,0.0000016812,1.159815452974613
0x4c9f7207be28278b9dca129f2e211acfff48fb01,0.0000733826,50.62443168664254
0x4cc1a1ca83a146130e2b993dd916944ecf62185b,0.0000051725,3.5683672815384617
0x4cc93ebb24bc1660d5b41ff9ec8ca480a0a94c36,0.0000000661,0.04560829123612484
0x4cd7d00dd56b41f814c00286f4e1551fdd0d1a73,0.0000480632,33.157317675
0x4d0900710f5f5b75d16e5fe090036f4a037f4212,0.0004602630,317.5213069507864
0x4d0bc03aae123a0ec8b32294e3cd7f468752a2c3,0.0000047765,3.2951476407914764
0x4d2319aa06da6ea31fb84a9318f8d593cac9a4c7,0.0000001605,0.11075262036132803
0x4d26f0e78c154f8fda7acf6646246fa135507017,0.0000122796,8.471308489409315
0x4d27ec1f54dd9146eaf4448527c8a8212f8bec55,0.0000000010,0.00068577264595171
0x4d2c2d058bfa5871aa6847ce56647f76caa0d0be,0.0004720435,325.64825322817876
0x4d30484c796162e9f933a9edd4981f4aa808d3c6,0.0000165272,11.40158713638828
0x4d37a8382e6889fc4a022f875e38635fd639b830,0.0000000004,0.000262055232909272
0x4d58d36e46cf9af14e416061fe5d0074780b4099,0.0000044474,3.068158295281583
0x4d5cd028b1396dc24f4b55da436da5c53f7e54b9,0.0000463856,32.0
0x4d8d5a84a33f9e8f1fa033bdc70877368cff124d,0.0000001489,0.10271367071477652
0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0.0000411759,28.405982929243756
0x4dace5a18a8c9d4d5f0a01269df49e3cc2b52750,0.0000257548,17.767415525114156
0x4e03b704e0a2ce9a0212e9475a8f6f1fa846d594,0.0000014481,0.9989695585996956
0x4e0441b1dd36dfdc159455ff895db8b1c9b5b921,0.0000144882,9.994992389649925
0x4e0a58f7876af2a56ff97afed784a3108d4a54fb,0.0000000000,1.5085276875411762e-05
0x4e28b70528a3c216116cea66ff4c3aaa5537c913,0.0000041118,2.836608828006088
0x4e331da3a462b70d165eb2055f6d5027944f6085,0.0000009881,0.6816636130515982
0x4e6a47b5637832dcb30b6cdb1d438f449f794a93,0.0000000953,0.06574124897686547
0x4e6e16c63a2f4e803b01d15dc30a86af3be05385,0.0000015954,1.1005979814578262
0x4e6fdce9b676c44b2c5e8800327e923696ddc629,0.0000046690,3.221
0x4e7da2321288c83fd760e60d26bc55d50b3cd77b,0.0000056578,3.903151570029391
0x4e7e322cedd9c7c4a80fceb01f6a1e8b872a99c4,0.0000005812,0.40098481060163743
0x4e7f666cd88254377a2b3b87d301a38ca440da9f,0.0000002254,0.15546976019
0x4e8751529e0f43ec3a05eef4a40de0824d1cf7d5,0.0001269944,87.60955859969559
0x4ee7ef75ee8b715488cd5a4da04bd2d9adfaa47c,0.0000056774,3.916679857940132
0x4f034f0204bb0108fda40b852483c3b3e7a11674,0.0000329379,22.722864028411973
0x4f1fdd7a0b3279af0619cdd478a594c9a77b9452,0.0000024249,1.6728746829020802
0x4f50d47d20380172746527bbeaa274940c38efac,0.0000037054,2.5562100944290638
0x4f5695d12c30eae448c5f38023b12572e483453c,0.0000057900,3.9943684629285903
0x4f58456954b429cf11276b4aaeb1ee91d45daa0e,0.0000057982,4.0
0x4f695c0fc4d2e65a4f6ee9a053f9a980085622ce,0.0000000052,0.003589610159034272
0x4f7d776ceff60833a3359167859550440afd8b3f,0.0000004278,0.29510451732404014
0x4f8bb28187cc89ddad0f35aa76a4693a54595c24,0.0000014496,1.0
0x4f8f3f4276bf0db987bed2081439cd11cdf59bb4,0.0000026092,1.8
0x4f91400fde801f5956cb471cd1c22badaf875f1c,0.0000004349,0.3
0x4f98669f553e4a7a583af3b198cc5bfee6627648,0.0000000490,0.03377885273844609
0x4fab91f619718676feed7dce532584669df2fccb,0.0000001453,0.1002585414
0x4fca7ea8770ea56d3e5eb1ce0f35ffe44f198c7d,0.0000050279,3.4686083485375625
0x4fdec6a133c873e5fba5f101f7426be1488bf571,0.0000003992,0.2753744850612807
0x4ffad6ac852c0af0aa301376f4c5dea3a928b120,0.0001856666,128.0856918764587
0x4ffd0a59a26cb2aa76d403215e4cc2845c053994,0.0000004165,0.287354931505177
0x500ef91da591a84e00e9aeb6698a18aafa686599,0.0000045127,3.1131790969051245
0x501975d42b6f3f3689056b5858116b77dde589ef,0.0000000028,0.001929110755928553
0x505b57c6566a76941dc70db07be123cdfdb6021c,0.0000003742,0.2581768394777038
0x50744d084b66e0cf498a5f078c70da02691c8aac,0.0000014074,0.9709110458189726
0x507cc427c8fba38b81e891549189e6718862af45,0.0000000008,0.00055970774910655
0x508a4f07b60ba0940283cd4e32d5deb0cc38adf7,0.0000008073,0.5569301699045038
0x50c6088d0e4938a77629375624ae2ce93a191eac,0.0000144955,10.0
0x5112d584a1c72fc250176b57aeba5ffbbb287d8f,0.0278328112,19201.0
0x512a519a8c6b35b6af39c3a6d219c56ab380da13,0.0000001557,0.10737846881055928
0x5137effcd237daa841a677cf8627efc2eae7fbd3,0.0000193279,13.333708777270422
0x513aedace44cc9a0724ca276a8ceeee950903576,0.0000026788,1.8480420883766588
0x516c9e5d046454f92ebcdf98ac123e5da6def6fd,0.0000000044,0.003027252707946123
0x5171f69332764105c4440bb10d18b8b804ea8c09,0.0000144955,10.0
0x5190efc20e1ac0d4b5ece5f6e8d5529925557c90,0.0000000857,0.05910654490106545
0x51ba6d0720cb604e22605341c8344f18ef1c495e,0.0000000015,0.001002
0x51cdc5028863578f0ccfd60392a0224291264805,0.0000201942,13.931387113140538
0x51cf4032480e13e678bd4831e2d4588ac57648ea,0.0000000010,0.0006666271664164085
0x51f8b01e54df0285ac437e479182f966859d3084,0.0000014496,1.0
0x51fb007343726cc4148a8adc9b755179f41d10ba,0.0000000270,0.0185921581482427
0x52077db357420b6999b6b78c46c3ab2fc596fba8,0.0000000044,0.003063930981772838
0x5226342e4288fab478bb447328556087fbc1bc80,0.0000001667,0.11502957454882205
0x523d007855b3543797e0d3d462cb44b601274819,0.0000151251,10.434335870116692
0x52432473144056fe91aeae9240ad21e6b8213440,0.0000000442,0.030512057483818873
0x524b709d2b51b50c21469bf1f3cf65015f864e07,0.0000003136,0.2163131584164928
0x526fd056069dcf7b5c487af4fa2b6ecc846e9152,0.0000021743,1.5
0x5273611f2caadcda536495909ea87bd2bb9cb9f9,0.0000030791,2.1241887366818872
0x52876dafdc67238390477bb2403bdc8021944ddc,0.0000197796,13.645352366043262
0x52a56f49e58c6c2e81a89c6f5890aa37a86d18d9,0.0000031347,2.1625654315158878
0x52bee509185f1028e9e355ff206f0517ca32d95b,0.0000036325,2.5059578348526435
0x52d4e9c6b23cfafa13938034814acdab895b6848,0.0000067327,4.644678600494205
0x52eaf3f04cbac0a4b9878a75ab2523722325d4d4,0.0000002954,0.20380263825469305
0x5334b7fd8f239f378101fd8bc19a3a2afd6a7eca,0.0000057982,4.0
0x53811010085382d49ef12bcc55902bbfceb57790,0.0000904396,62.39152425391828
0x53962cc9edbe2e664fd689c3653ff56fec2c7961,0.0000000118,0.008130486879592173
0x53a8d71da9624febe6c498b1cdf0c0bad73a5afa,0.0000044292,3.055544593114673
0x53b5d09eff9f96e01bc17fc33a38ddbdd5af1d6b,0.0001387616,95.72737189244039
0x53c95bc4767800d6fe87ff05e8c13b8c37f13bb2,0.0000289910,20.0
0x53d1eedb923966fd3fdadfb4b78d040a5d14adf6,0.0000003027,0.2088250417329015
0x53dc3204f2f294f6a5649a36ac295f74a0db92e0,0.0000014538,1.0029353412464597
0x53f645bca79b3d93076fb10c2f56a40afdf6311d,0.0000001450,0.1
0x53fb52e88e98d7dd529500b4bb196b7584385db2,0.0000000024,0.0016368660967963837
0x540e9f78d6265aaa9ad320f31ac38ff2553f6f5f,0.0000035752,2.4664109589041097
0x5430cda23c13f9a104fba9ce02b45b8684a9fa91,0.0000014501,1.0003748114133195
0x543ed6291570356c650b6ba64d31b9db036f0ad1,0.0000006187,0.42681939175279077
0x544d0874f0585fe57616514fe1e2ae4f54066306,0.0000008090,0.5581364301892483
0x546457bbddf5e09929399768ab5a9d588cb0334d,0.0000046060,3.177552511415525
0x5467b8047ad63346d8ebfeb55dd01604dee34653,0.0000000028,0.001935855775739105
0x54e9a1aa8bc314ed3109c5915d2dc388b1d594ba,0.0000002956,0.2039584880670972
0x551bdda337a6e84592cfc370f4e363e086a2056f,0.0000015536,1.0717960426179605
0x5520a6494fcac86b1f6d01ffedefacd84799c6f7,0.0000000157,0.010818915121439284
0x5580ba66f8d6dc71adb0ca1d1c6b3d142ff7aaca,0.0000435526,30.04563143391633
0x5583b95caef63734f62183c59f29e3683c193c38,0.0000135296,9.333658041603247
0x5584a353528dfeb2fc751ab48b72d32726c79507,0.0000000336,0.023209945997392775
0x55af288bbf5eebb33b53c394e46c736d986a9cf5,0.0000007098,0.4896519533231862
0x55be98e4097bb40a40535879057be89613a52df1,0.0000000202,0.013918927212437386
0x564b1ac3ac8407db3377bec75ad7062164c82db0,0.0000057982,4.0
0x5697ce38fce437fb0510839047cbe00174923bb2,0.0000124453,8.585651350024438
0x569920cfef0f49ab78a7f43087c76244e49d2a60,0.0000014496,1.0
0x56aa4fb42f77faa81b5ca0d2b3cab33f80899648,0.0000000004,0.0002990625847695319
0x56ade75750b3b0f7629e77869b178e2edd360f29,0.0000045803,3.1598143074581433
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,0.0009980597,688.5307087772704
0x56f959355470d4b504dbf24e1bc4453a768bc854,0.0000001707,0.11778607245243054
0x56fb82cdf1eba7d9d75a1c0961c49ab654b818c2,0.0000271910,18.75820192795535
0x5722366feb77612429a4cf0ba0250432bc981ba5,0.0000011793,0.813558599695586
0x573c8cb8f870483e9542075bc342ec3661c98855,0.0000030494,2.103670681580226
0x5756757ed0a55cb181388e91389739500a37df79,0.0001855424,128.0
0x579365d3ad05e45787e2c5df1ef5dcb4b8a40699,0.0000000084,0.005829107758742193
0x579ad97110d7203e9812fad0944d89b4bde81050,0.0000024904,1.7180796549974633
0x57a2eef90cc191c69265ea6982fa3c29b812456e,0.0000055371,3.8199066463723996
0x57c3a90d0c8db66b9015e4d060655492f50ec925,0.0000000148,0.010231699850965332
0x57cd9e0239414e2c724cf7351e221f0e939dd245,0.0000002307,0.15917011078701623
0x57d2f24ba0d9e2f2172991f4d36a3a50b8152550,0.0000000150,0.010347052940095375
0x57e0387716f518b4911c0877fbeec0d070b63201,0.0000014629,1.0092033787337753
0x57e18a5f61c2086c9b946c92a23590acd44e7776,0.0000637942,44.00963774733638
0x57f3dfd2675615978808285b74d6188caae37007,0.0000140502,9.692824921736966
0x58079b9abe3fcae01c5d34df6b215f5db6243d7f,0.0000045232,3.1204444444444444
0x581de43b0273915f61d015e394d2c6af1f9ce8e6,0.0000152085,10.49186639289382
0x5825b1250486834c96a03ac71c8e6b7dfeb72e4b,0.0000015326,1.0572952636918096
